Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,-0.40490519516670503
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,-11.580603081269802
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,9.3999988317051
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,-0.506542351158046
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,1.92380701113764
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,2.02998581578491
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,1.95701156603785
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,11.220932739600197
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,1.80000230101803
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,10.764020376967402
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,4.13800989856949
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,3.42771189293261
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,-10.428834681677301
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,-0.6045805338552409
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,2.114310675128
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,4.47285918210676
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,1.41277219105437
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,0.9292154288993401
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,-8.67248014788842
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,1.05938554954226
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,6.11645445434147
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,-3.32462938005391
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,6.10000139426083
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,1.59967121600602
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,4.00801603206411
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,-3.09014565154393
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,0.373976458666476
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,-44.8999999083819
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,3.8794192532496803
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,3.2709473005163403
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,3.3786889394989705
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,1.09999997118952
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,34.7453200290652
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,0.700000011893636
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,-0.8511487563914241
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,-5.1117000323197
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,4.83833880797719
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,7.75788576300099
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,2.13165566776286
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,6.2349356630870405
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,6.07368787243652
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,-0.655942698306916
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,-5.30993278566105
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,-3.0641803449649
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,0.8731152844727321
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,0.937740749798266
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,1.83485178200679
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,3.05810077312437
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,6.49750651682714
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,0.386689807042771
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,0.787291500561068
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,5.48239602145289
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,3.34327427940499
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,2.83472772495841
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,32.5922078328476
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,7.75926610884386
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,0.83427547006329
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,1.95554250245047
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,18.6648355518627
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,0.848069581265648
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,-5.29999999893465
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,-0.7994939599276311
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,-13.8887088540236
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,0.8771929824561371
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,4.26884871760993
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,6.17550568651626
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,1.65585950442591
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,5.5598577677615095
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,16.4383457073795
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,7.74457306197536
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,2.4935558719719504
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,0.23587706274432202
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,-3.6703345156965095
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,3.6082939364418705
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,4.399991251856151
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,2.60338568965233
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,0.5190451020440179
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,6.956365223077099
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,-0.7247914159503491
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,1.8196528548283502
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,13.2997405936503
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,-2.09773876147651
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,1.3666396775688001
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,1.18615228657475
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,4.73363023784259
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,3.5411024155646498
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,7.14080087775359
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,0.59573454075867
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,-6.565198666562071
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,-3.21866249030752
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,4.69093243062588
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,9.6609424527246
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,4.70298815218936
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,-9.25646570475614
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,-5.231330589933309
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,1.87412589492735
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,6.51269860385797
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,-7.332978135323191
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,8.885117980059901
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,3.2902691694472996
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,7.18934257064507
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,0.519994838408053
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,-6.51644460135972
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,4.63119294689776
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,0.386346722392688
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,1.70607092052293
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,3.5744033081598197
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,4.10640661228756
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,1.2664975247006298
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,2.04573666852849
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,8.41388363287614
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,7.70589782310797
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,8.20168033396446
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,-0.540509124723926
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,0.33760303019967397
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,13.8490852689481
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,2.51497862056391
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,2.96773617312233
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,4.56405181454294
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,1.0894765335240602
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,1.69642801124701
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,5.239995868255249
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,1.82683266396015
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,0.8999975803050971
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,-8.76722845558264
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,-14.5310737737728
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,5.87272523445922
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,5.7232340962869905
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,3.9875401685497005
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,6.57786138499603
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,1.2426472275229399
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,7.0876009451897595
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,12.6904473344252
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,-19.0129096336849
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,7.018046272102961
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,-0.38100844436576203
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,-0.374773373259359
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,0.399999999999906
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,-1.15859273883548
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,3.22620688108397
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,7.161466736857519
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,13.470333763585401
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,8.00144334631926
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,10.764020376967402
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,-9.322431400345339
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,-3.98068682127709
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,8.0833880234533
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,-29.0000010554471
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,-14.965986595768001
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,2.66923374705723
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,4.7029881521893495
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,0.251985517680154
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,5.7232340962869905
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,-0.374773373259359
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,-1.64720403695505
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,7.805728856959091
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,5.03563493896803
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,2.7888665836728705
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,0.584322133806509
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,3.41835689152536
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,-9.698998581704199
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,0.026607610082479
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,7.9315884127195195
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,3.5553961476675804
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,-11.199999997428998
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,6.37710285901095
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,6.0604732624884905
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,8.64604745955859
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,2.5920165202277596
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,1.78058022849383
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,-0.199990350727333
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,8.20759813722687
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,-2.13705688707631
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,-1.7309221735256601
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,-9.01556982055305
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,7.307692307692309
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,-23.983417428756297
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,9.60000004540534
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,-1.0314840109579
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,3.26364988212282
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,1.26119095149724
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,8.20697907221228
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,-8.79999879384346
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,5.280072301034
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,4.0390788740615
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,0.526809482420504
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,-23.099999548565997
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,-6.239999999202269
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,-0.9618730883011891
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,5.836172087799669
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,3.46138493514046
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,4.711561724494469
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,-1.48021482899122
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,12.870006669658402
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,0.307806291443185
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,-7.600001956480111
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,6.2756919184149895
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,3.0085674437140697
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,4.26929369591048
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,4.6651689887786905
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,1.2218403970981202
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,0.30457287414186895
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,1.9863665899686997
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,1.9161071417014297
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,0.33527568464606394
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,2.6552358829627796
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,1.5719138358282398
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,-0.125983540861199
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,6.58878382654488
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,13.867576015913698
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,-0.19248510004538802
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,-7.932066574565741
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,-13.469050538128
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,-0.9796832063430829
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,5.38540993858896
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,3.0060613074486295
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,8.70831137631892
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,7.08751724905947
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,2.8187728044169105
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,-14.8781806947595
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,0.700000291954922
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,0.0619042493045043
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,-0.956165307017542
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,2.1621331238512798
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,0.0106594282643044
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,7.3645130417130105
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,-2.10000075921401
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,10.891180569060399
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,3.26742677887417
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,3.1553882968096203
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,-5.48733287126255
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,-0.839049008145338
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,1.97321807875184
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,2.9007908019323
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,-0.6591059719568051
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,13.454762521537
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,-1.0314917745214
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,13.1428339765154
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,-0.147267727707529
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,6.49037998422179
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,-0.734493304174322
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,2.13003162544554
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,-0.612652837420541
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,8.14065510597301
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,3.94655500790242
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,2.5269248787314798
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,-29.3000014703288
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,4.85000056385209
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,5.0441445420409
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,3.0121010643011896
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,2.0999999996825798
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,11.0332130375277
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,-1.6000000025816201
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,-1.95881558143746
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,-5.02793262942515
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,3.92713199159111
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,8.17510548523212
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,1.26245417134506
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,6.201169293387281
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,6.495718208325731
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,0.5820610681171561
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,-5.42629544916798
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,-0.576108517642311
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,2.98470274668885
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,2.81590547261679
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,0.49936860202323896
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,-0.45647316153132106
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,6.49640812045304
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,1.6560625881127
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,2.56827287382832
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,4.75077621976337
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,2.6926091941550396
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,1.03999788399275
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,30.2898317443437
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,4.11675639233955
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,-0.85280575789271
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,9.41710256708754
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,4.63091498457126
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,-0.517919847221194
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,-9.20000000203309
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,0.35319725637262395
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,-15.4593246701701
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,0.869565217391298
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,6.802137940103611
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,6.846743917032139
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,33.990467071813
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,3.2375067830089503
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,5.912556556314911
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,10.7656697956857
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
